timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,49974,UDP,BENIGN,0.070784,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.873208,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064506, 'XGBoost': 0.004575, 'LightGBM': 0.004085, 'MLP': 0.113612}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,53397,UDP,BENIGN,0.138783,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.91386,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.112, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.021254, 'LightGBM': 0.024326, 'MLP': 0.02387}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,55126,UDP,BENIGN,0.082384,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.951724,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.088214, 'XGBoost': 0.021236, 'LightGBM': 0.018395, 'MLP': 0.113612}"
2026-01-18 22:31:07,10.27.97.77,10.27.97.211,53,61987,UDP,BENIGN,0.034696,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.893541,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.009569, 'LightGBM': 0.021027, 'MLP': 0.020061}"
2026-01-18 22:31:08,10.27.97.77,10.27.97.211,53,50902,UDP,BENIGN,0.019714,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.933028,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.060278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064604, 'XGBoost': 0.018959, 'LightGBM': 0.020345, 'MLP': 0.013236}"
2026-01-18 22:31:08,10.27.97.77,10.27.97.211,53,56403,UDP,BENIGN,0.037938,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.967492,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1725, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.014841}"
2026-01-21T06:14:42.348966,10.165.129.211,10.165.129.221,49332,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.070944,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:42.546072,10.165.129.211,10.165.129.221,56491,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.457437,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:42.652164,10.165.129.211,10.165.129.221,56561,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.571372,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:43.454516,10.165.129.211,10.165.129.221,53520,53,UDP,BENIGN,0.037465,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.15912,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-21T06:14:43.584660,10.165.129.221,10.165.129.211,53,53520,UDP,BENIGN,0.145251,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.232121,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.162, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.066173, 'XGBoost': 0.038566, 'LightGBM': 0.024326, 'MLP': 0.016193}"
2026-01-21T06:14:43.704186,10.165.129.211,140.82.113.21,57563,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.357471,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-21T06:14:43.803473,159.41.207.136,10.165.129.211,27017,62648,TCP,BENIGN,0.03357,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.09317,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.027173, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.02106, 'XGBoost': 0.019442, 'LightGBM': 0.027526, 'MLP': 0.006925}"
2026-01-21T06:14:43.910214,10.165.129.211,159.41.207.136,62648,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.195275,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-21T06:14:45.288619,10.165.129.211,10.165.129.221,54031,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.165072,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:45.399153,10.165.129.211,10.165.129.221,63677,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.264331,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:45.504970,10.165.129.221,10.165.129.211,53,54031,UDP,BENIGN,0.030629,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.33677,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067594, 'XGBoost': 0.039893, 'LightGBM': 0.045538, 'MLP': 0.03264}"
2026-01-21T06:14:45.608945,10.165.129.221,10.165.129.211,53,63677,UDP,BENIGN,0.035408,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.433735,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.13, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.019735}"
2026-01-21T06:14:46.399434,10.165.129.211,10.165.129.221,60505,53,UDP,BENIGN,0.034496,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.301622,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-21T06:14:46.521966,10.165.129.211,10.165.129.221,53573,53,UDP,BENIGN,0.034496,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.41876,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-21T06:14:46.639327,10.165.129.211,10.165.129.221,57770,53,UDP,BENIGN,0.034496,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.544895,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-21T06:14:46.747787,10.165.129.221,10.165.129.211,53,53573,UDP,BENIGN,0.018102,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.602682,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.075708, 'XGBoost': 0.032981, 'LightGBM': 0.02023, 'MLP': 0.014002}"
2026-01-21T06:14:46.858835,10.165.129.221,10.165.129.211,53,57770,UDP,BENIGN,0.020261,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.710638,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007448, 'LightGBM': 0.022379, 'MLP': 0.014683}"
2026-01-21T06:14:47.249326,140.82.113.21,10.165.129.211,443,57563,TCP,BENIGN,0.00688,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,13.635808,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009605, 'LightGBM': 0.011808, 'MLP': 0.010029}"
2026-01-21T06:14:47.464160,10.165.129.211,10.165.129.221,63633,53,UDP,BENIGN,0.034496,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.348223,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.017193, 'LightGBM': 0.005482, 'MLP': 0.000805}"
2026-01-21T06:14:47.565001,10.165.129.211,10.165.129.221,49273,53,UDP,BENIGN,0.036997,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.414931,"{'LogisticRegression': 1.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000803}"
2026-01-21T06:14:47.678221,10.165.129.221,10.165.129.211,53,63633,UDP,BENIGN,0.03007,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.484824,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.024726, 'LightGBM': 0.022379, 'MLP': 0.031916}"
2026-01-21T06:14:47.841723,10.165.129.221,10.165.129.211,53,49273,UDP,BENIGN,0.075733,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.644809,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.051748, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.064506, 'XGBoost': 0.017705, 'LightGBM': 0.034029, 'MLP': 0.113612}"
2026-01-21T06:14:47.985068,10.165.129.211,159.41.207.136,54524,27017,TCP,BENIGN,0.037181,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.751891,"{'LogisticRegression': 3.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.184982, 'XGBoost': 0.028125, 'LightGBM': 0.07322, 'MLP': 0.028271}"
2026-01-21T06:14:48.452590,159.41.207.136,10.165.129.211,27017,54524,TCP,BENIGN,0.058334,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.185981,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.141667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03697, 'XGBoost': 0.080267, 'LightGBM': 0.255378, 'MLP': 0.010726}"
2026-01-21T06:14:48.919615,10.165.129.211,10.165.129.221,52925,53,UDP,BENIGN,0.076552,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.071177,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.5, 'RandomForest': 0.147424, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.010663, 'LightGBM': 0.007052, 'MLP': 0.000804}"
2026-01-21T06:14:49.028909,10.165.129.211,10.165.129.221,52350,53,UDP,BENIGN,0.076552,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.177844,"{'LogisticRegression': 0.000112, 'DecisionTree': 0.5, 'RandomForest': 0.147424, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.010663, 'LightGBM': 0.007052, 'MLP': 0.000804}"
2026-01-21T06:14:49.144408,10.165.129.221,10.165.129.211,53,52925,UDP,BENIGN,0.012903,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.253149,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.022, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.057243, 'XGBoost': 0.022009, 'LightGBM': 0.009798, 'MLP': 0.005074}"
2026-01-21T06:14:49.242844,10.165.129.221,10.165.129.211,53,52350,UDP,BENIGN,0.017538,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.351341,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.049167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062546, 'XGBoost': 0.025361, 'LightGBM': 0.011741, 'MLP': 0.009026}"
2026-01-21T06:14:54.812731,10.165.129.211,10.165.129.221,61195,53,UDP,BENIGN,0.024232,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.033601,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-21T06:14:54.989367,10.165.129.211,10.165.129.221,64661,53,UDP,BENIGN,0.024232,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.179925,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-21T06:14:55.146953,10.165.129.221,10.165.129.211,53,61195,UDP,BENIGN,0.023005,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.366501,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.010702, 'LightGBM': 0.01545, 'MLP': 0.012657}"
2026-01-21T06:14:55.252318,10.165.129.221,10.165.129.211,53,64661,UDP,BENIGN,0.029062,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.482431,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.117943, 'XGBoost': 0.017878, 'LightGBM': 0.01545, 'MLP': 0.02029}"
2026-01-21T06:14:55.747121,10.165.129.211,20.207.73.85,57577,443,TCP,BENIGN,0.038318,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.968761,"{'LogisticRegression': 0.000105, 'DecisionTree': 0.0, 'RandomForest': 0.119167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.020131, 'LightGBM': 0.046768, 'MLP': 0.113612}"
2026-01-21T06:14:55.862165,20.207.73.85,10.165.129.211,443,57577,TCP,BENIGN,0.035878,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.061365,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.188333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.011484, 'LightGBM': 0.005274, 'MLP': 0.092834}"
2026-01-21T06:14:55.957145,159.41.207.136,10.165.129.211,27017,50575,TCP,BENIGN,0.016434,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.162113,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022723, 'XGBoost': 0.0189, 'LightGBM': 0.085145, 'MLP': 0.011141}"
2026-01-21T06:14:56.053257,10.165.129.211,159.41.207.136,50575,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,20.211356,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-21T06:14:56.154507,10.165.129.211,239.255.255.250,54488,1900,UDP,BENIGN,0.020918,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,13.126886,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.026398, 'LightGBM': 0.028851, 'MLP': 0.008759}"
2026-01-21T06:14:57.612728,10.165.129.211,162.247.243.29,50110,443,TCP,BENIGN,0.133706,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,21.22576,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.063333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040197, 'XGBoost': 0.013172, 'LightGBM': 0.053908, 'MLP': 0.032745}"
2026-01-21T06:14:58.615628,162.247.243.29,10.165.129.211,443,50110,TCP,BENIGN,0.008024,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,22.171834,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012199, 'XGBoost': 0.001123, 'LightGBM': 0.001596, 'MLP': 0.027296}"
2026-01-21T06:14:59.838833,10.165.129.211,159.41.207.136,62650,27017,TCP,BENIGN,0.081733,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,15.808123,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.048763, 'XGBoost': 0.013779, 'LightGBM': 0.519446, 'MLP': 0.113612}"
2026-01-21T06:15:00.007230,159.41.207.136,10.165.129.211,27017,62650,TCP,BENIGN,0.065851,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,15.972406,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.034926, 'XGBoost': 0.01041, 'LightGBM': 0.012243, 'MLP': 0.075076}"
2026-01-21T06:37:27.590359,159.41.207.136,10.165.129.211,27017,54077,TCP,BENIGN,0.021701,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,14.029955,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.096667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026032, 'XGBoost': 0.034357, 'LightGBM': 0.008595, 'MLP': 0.029659}"
2026-01-21T06:37:32.054197,10.165.129.211,10.165.129.221,57353,53,UDP,BENIGN,0.025342,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.046394,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.194889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-21T06:37:32.678593,10.165.129.211,10.165.129.221,56443,53,UDP,BENIGN,0.025342,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.659718,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.194889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-21T06:37:32.824370,10.165.129.211,10.165.129.221,55584,53,UDP,BENIGN,0.025342,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.817855,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.194889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.00081}"
2026-01-21T06:37:33.000663,10.165.129.221,10.165.129.211,53,57353,UDP,BENIGN,0.031576,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.936939,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.15, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.017905}"
2026-01-21T06:37:33.112650,10.165.129.221,10.165.129.211,53,56443,UDP,BENIGN,0.080262,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.040248,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.030561, 'LightGBM': 0.034049, 'MLP': 0.073317}"
2026-01-21T06:41:00.643128+00:00,10.165.129.211,239.255.255.250,57284,1900,UDP,BENIGN,0.020104,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,13.572027,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.024038, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-21T06:41:06.927123+00:00,10.165.129.211,13.234.246.132,62343,443,TCP,BENIGN,0.068449,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.029711,"{'LogisticRegression': 0.000634, 'DecisionTree': 0.5, 'RandomForest': 0.075974, 'KNN': 0.0, 'NaiveBayes': 0.000355, 'GradientBoosting': 0.015792, 'XGBoost': 0.01258, 'LightGBM': 0.009255, 'MLP': 0.001447}"
2026-01-21T06:41:07.037368+00:00,13.234.246.132,10.165.129.211,443,62343,TCP,BENIGN,0.032501,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.088167,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.061862, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017129, 'XGBoost': 0.005418, 'LightGBM': 0.00292, 'MLP': 0.005177}"
2026-01-21T06:41:11.159985+00:00,44.237.21.200,10.165.129.211,443,57904,TCP,BENIGN,0.009051,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.281641,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.041784, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009393, 'LightGBM': 0.01181, 'MLP': 0.00798}"
2026-01-21T06:41:11.274308+00:00,10.165.129.211,44.237.21.200,57904,443,TCP,BENIGN,0.058182,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,10.412293,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.036037, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.142715, 'XGBoost': 0.018212, 'LightGBM': 0.325872, 'MLP': 0.000794}"
2026-01-21T06:41:15.356200+00:00,10.165.129.211,162.247.243.29,50776,443,TCP,BENIGN,0.13911,1,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,30.875086,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.063333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.035831, 'XGBoost': 0.012104, 'LightGBM': 0.067363, 'MLP': 0.073357}"
2026-01-21T06:41:15.462054+00:00,162.247.243.29,10.165.129.211,443,50776,TCP,BENIGN,0.017633,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,30.67,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014609, 'XGBoost': 0.009405, 'LightGBM': 0.015748, 'MLP': 0.088929}"
2026-01-21T06:41:30.130311+00:00,10.165.129.211,10.165.129.221,50693,53,UDP,BENIGN,0.022401,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.269969,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-21T06:41:30.315097+00:00,10.165.129.211,10.165.129.221,62406,53,UDP,BENIGN,0.022401,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.453065,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-21T06:41:30.461793+00:00,10.165.129.211,10.165.129.221,63142,53,UDP,BENIGN,0.022401,0,9,0.5,3,,BENIGN,BENIGN,Low risk traffic,11.597319,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
