timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-26T18:09:26.562767+00:00,10.71.36.211,10.71.36.235,50320,53,TCP,BENIGN,0.040772,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.275979,"{'LogisticRegression': 0.000784, 'DecisionTree': 0.0, 'RandomForest': 0.212069, 'KNN': 0.0, 'NaiveBayes': 0.000477, 'GradientBoosting': 0.029779, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000986}"
2026-01-26T18:09:26.667665+00:00,10.71.36.235,10.71.36.211,53,55493,TCP,BENIGN,0.016479,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.367561,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.068333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.046232, 'LightGBM': 0.010037, 'MLP': 0.004859}"
2026-01-26T18:09:26.785382+00:00,10.71.36.235,10.71.36.211,53,62879,TCP,BENIGN,0.016299,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.485648,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.010888, 'LightGBM': 0.002336, 'MLP': 0.002431}"
2026-01-26T18:09:26.894113+00:00,10.71.36.235,10.71.36.211,53,50320,TCP,BENIGN,0.008863,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.593841,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.061905, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.003027, 'LightGBM': 0.0013, 'MLP': 0.002878}"
2026-01-26T18:09:28.128005+00:00,10.71.36.211,51.11.192.50,54744,443,TCP,BENIGN,0.144399,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.996406,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.086667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.030837, 'LightGBM': 0.042347, 'MLP': 0.094661}"
2026-01-26T18:09:28.370726+00:00,51.11.192.50,10.71.36.211,443,58532,TCP,BENIGN,0.007245,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.201776,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.007025, 'LightGBM': 0.011485, 'MLP': 0.010756}"
2026-01-26T18:09:28.466075+00:00,51.11.192.50,10.71.36.211,443,54744,TCP,BENIGN,0.031465,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.170609,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1225, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.01412, 'LightGBM': 0.013213, 'MLP': 0.113612}"
2026-01-26T18:09:29.540973+00:00,10.71.36.211,140.82.113.21,59223,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.287796,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:29.631802+00:00,140.82.113.21,10.71.36.211,443,59223,TCP,BENIGN,0.007825,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.028248,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.018144, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.004708, 'LightGBM': 0.023201, 'MLP': 0.011466}"
2026-01-26T18:09:34.528998+00:00,10.71.36.211,52.168.112.67,51490,443,TCP,BENIGN,0.011064,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.048833,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057993, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.010285, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:34.620478+00:00,52.168.112.67,10.71.36.211,443,51490,TCP,BENIGN,0.007718,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.120627,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.023634, 'LightGBM': 0.02295, 'MLP': 0.004615}"
2026-01-26T18:09:34.706467+00:00,10.71.36.211,52.168.112.67,51496,443,TCP,BENIGN,0.011943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.673009,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:34.793673+00:00,10.71.36.211,140.82.113.21,51500,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.79795,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:38.573275+00:00,10.71.36.211,10.71.36.235,56750,53,UDP,BENIGN,0.061361,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,28.690718,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.201937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.320767, 'XGBoost': 0.022069, 'LightGBM': 0.006662, 'MLP': 0.000807}"
2026-01-26T18:09:38.657809+00:00,10.71.36.235,10.71.36.211,53,56750,UDP,BENIGN,0.011837,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,28.77571,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.030434, 'XGBoost': 0.005296, 'LightGBM': 0.005483, 'MLP': 0.020317}"
2026-01-26T18:09:38.750119+00:00,52.168.112.67,10.71.36.211,443,51496,TCP,BENIGN,0.007718,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.255274,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.023634, 'LightGBM': 0.02295, 'MLP': 0.004619}"
2026-01-26T18:09:38.855103+00:00,140.82.113.21,10.71.36.211,443,51500,TCP,BENIGN,0.007718,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,14.474757,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.023634, 'LightGBM': 0.02295, 'MLP': 0.004622}"
2026-01-26T18:09:39.056098+00:00,10.71.36.211,20.42.73.30,51505,443,TCP,BENIGN,0.011059,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.025182,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057946, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.010285, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:39.281814+00:00,20.42.73.30,10.71.36.211,443,51505,TCP,BENIGN,0.008445,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.225305,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.025248, 'LightGBM': 0.022873, 'MLP': 0.004626}"
2026-01-26T18:09:39.386297+00:00,10.71.36.211,20.42.73.30,51520,443,TCP,BENIGN,0.144399,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.708239,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.086667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.030837, 'LightGBM': 0.042347, 'MLP': 0.094661}"
2026-01-26T18:09:39.561758+00:00,20.42.73.30,10.71.36.211,443,51520,TCP,BENIGN,0.024371,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.669125,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.0625, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.017766, 'LightGBM': 0.010767, 'MLP': 0.108566}"
2026-01-26T18:09:39.949869+00:00,10.71.36.211,159.41.207.147,57786,27017,TCP,BENIGN,0.030432,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,199.365939,"{'LogisticRegression': 2.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.042894, 'XGBoost': 0.017451, 'LightGBM': 0.049902, 'MLP': 0.113612}"
2026-01-26T18:09:40.160688+00:00,159.41.207.147,10.71.36.211,27017,57786,TCP,BENIGN,0.010717,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.465758,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.051, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024843, 'XGBoost': 0.002833, 'LightGBM': 0.00196, 'MLP': 0.015819}"
2026-01-26T18:09:40.957072+00:00,10.71.36.211,20.42.73.30,55650,443,TCP,BENIGN,0.165797,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.218496,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 1.0, 'RandomForest': 0.083333, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.016572, 'LightGBM': 0.040114, 'MLP': 0.10707}"
2026-01-26T18:09:41.585611+00:00,10.71.36.211,159.41.207.147,58572,27017,TCP,BENIGN,0.008307,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,20.088064,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.011429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.021656, 'XGBoost': 0.004769, 'LightGBM': 0.036695, 'MLP': 9.7e-05}"
2026-01-26T18:09:41.685761+00:00,20.42.73.30,10.71.36.211,443,55650,TCP,BENIGN,0.034877,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.80455,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.032109, 'LightGBM': 0.024019, 'MLP': 0.112792}"
2026-01-26T18:09:46.753002+00:00,10.71.36.211,140.82.112.22,55656,443,TCP,BENIGN,0.011943,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.136763,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:46.865733+00:00,10.71.36.211,10.71.36.235,55582,53,TCP,BENIGN,0.040423,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.755771,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.212091, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000935}"
2026-01-26T18:09:46.975558+00:00,10.71.36.211,10.71.36.235,54151,53,TCP,BENIGN,0.040415,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.866125,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000935}"
2026-01-26T18:09:47.081966+00:00,10.71.36.211,10.71.36.235,59653,53,TCP,BENIGN,0.040415,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.97169,"{'LogisticRegression': 0.000798, 'DecisionTree': 0.0, 'RandomForest': 0.212019, 'KNN': 0.0, 'NaiveBayes': 0.000493, 'GradientBoosting': 0.026637, 'XGBoost': 0.114955, 'LightGBM': 0.007901, 'MLP': 0.000935}"
2026-01-26T18:09:47.300878+00:00,10.71.36.235,10.71.36.211,53,55582,TCP,BENIGN,0.017202,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.18786,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.073333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.044149, 'LightGBM': 0.013777, 'MLP': 0.004711}"
2026-01-26T18:09:47.399326+00:00,10.71.36.235,10.71.36.211,53,54151,TCP,BENIGN,0.020662,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.283954,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.106071, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.048132, 'LightGBM': 0.012717, 'MLP': 0.004163}"
2026-01-26T18:09:47.609902+00:00,10.71.36.235,10.71.36.211,53,59653,TCP,BENIGN,0.01544,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.493254,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.100238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.008619, 'LightGBM': 0.006647, 'MLP': 0.004612}"
2026-01-26T18:09:50.957003+00:00,140.82.112.22,10.71.36.211,443,55656,TCP,BENIGN,0.014111,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,15.00097,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.015, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.054402, 'LightGBM': 0.038508, 'MLP': 0.008606}"
2026-01-26T18:09:51.057374+00:00,10.71.36.211,140.82.112.22,59662,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.541165,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:09:53.542697+00:00,10.71.36.211,159.41.207.147,57787,27017,TCP,BENIGN,0.029853,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,262.861054,"{'LogisticRegression': 4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.052027, 'XGBoost': 0.013099, 'LightGBM': 0.049902, 'MLP': 0.113612}"
2026-01-26T18:09:53.728073+00:00,159.41.207.147,10.71.36.211,27017,57787,TCP,BENIGN,0.200168,2,9,0.5,3,,BENIGN,LOW,Low risk traffic,263.052375,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.653657, 'XGBoost': 0.005058, 'LightGBM': 0.005256, 'MLP': 0.072542}"
2026-01-26T18:09:53.812427+00:00,140.82.112.22,10.71.36.211,443,59662,TCP,BENIGN,0.007159,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.306214,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.02, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010478, 'XGBoost': 0.009826, 'LightGBM': 0.011808, 'MLP': 0.012321}"
2026-01-26T18:09:54.586755+00:00,10.71.36.211,10.71.36.235,50356,53,UDP,BENIGN,0.19852,1,9,0.5,3,,BENIGN,LOW,Low risk traffic,51.640155,"{'LogisticRegression': 6e-06, 'DecisionTree': 1.0, 'RandomForest': 0.191937, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.054582, 'XGBoost': 0.458176, 'LightGBM': 0.080874, 'MLP': 0.001104}"
2026-01-26T18:09:54.684378+00:00,10.71.36.211,10.71.36.235,56750,53,UDP,BENIGN,0.036184,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.295435,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.135245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.016695, 'LightGBM': 0.005482, 'MLP': 0.001234}"
2026-01-26T18:09:54.777921+00:00,10.71.36.235,10.71.36.211,53,56750,UDP,BENIGN,0.084977,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.340816,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.11, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.00526, 'LightGBM': 0.026334, 'MLP': 0.113612}"
2026-01-26T18:09:55.897967+00:00,10.71.36.235,10.71.36.211,53,50356,UDP,BENIGN,0.008158,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,34.920843,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019505, 'XGBoost': 0.007913, 'LightGBM': 0.000911, 'MLP': 0.03509}"
2026-01-26T18:10:03.546373+00:00,10.71.36.211,10.71.36.235,61147,53,UDP,BENIGN,0.021793,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.250312,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-26T18:10:03.849560+00:00,10.71.36.211,10.71.36.235,55047,53,UDP,BENIGN,0.021793,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.555596,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-26T18:10:03.933512+00:00,10.71.36.211,10.71.36.235,64539,53,UDP,BENIGN,0.021793,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.65143,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-26T18:10:04.022564+00:00,10.71.36.211,4.224.4.14,63593,443,TCP,BENIGN,0.039231,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.547997,"{'LogisticRegression': 0.000547, 'DecisionTree': 0.0, 'RandomForest': 0.066206, 'KNN': 0.0, 'NaiveBayes': 0.000261, 'GradientBoosting': 0.112862, 'XGBoost': 0.018005, 'LightGBM': 0.153067, 'MLP': 0.002134}"
2026-01-26T18:10:04.110285+00:00,4.224.4.14,10.71.36.211,443,63593,TCP,BENIGN,0.025963,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,12.607789,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.117943, 'XGBoost': 0.018655, 'LightGBM': 0.01545, 'MLP': 0.021621}"
2026-01-26T18:10:04.635396+00:00,10.71.36.211,140.82.112.22,54856,443,TCP,BENIGN,0.012374,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.045799,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-26T18:10:08.543333+00:00,140.82.112.22,10.71.36.211,443,54856,TCP,BENIGN,0.009584,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,13.653778,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.036961, 'LightGBM': 0.023356, 'MLP': 0.007679}"
2026-01-26T18:10:11.009897+00:00,159.41.207.147,10.71.36.211,27017,57786,TCP,BENIGN,0.010972,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.943866,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.035594, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.013142}"
2026-01-26T18:10:11.095465+00:00,10.71.36.211,159.41.207.147,57786,27017,TCP,BENIGN,0.014142,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,11.04049,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.031724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-26T18:10:19.914953+00:00,10.71.36.7,224.0.0.251,5353,5353,UDP,BENIGN,0.021425,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,10.545776,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.041667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.083653, 'XGBoost': 0.016704, 'LightGBM': 0.010592, 'MLP': 0.040198}"
2026-01-26T18:10:23.547858+00:00,10.71.36.211,224.0.0.251,5353,5353,UDP,BENIGN,0.023707,0,9,0.5,3,,BENIGN,LOW,Multicast discovery/control traffic,11.051635,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.016716, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-26T18:10:23.653283+00:00,159.41.207.147,10.71.36.211,27017,57787,TCP,BENIGN,0.010972,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.151212,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.035594, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.013141}"
2026-01-26T18:10:23.814848+00:00,10.71.36.211,159.41.207.147,57787,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.314869,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-26T18:10:40.625743+00:00,159.41.207.147,10.71.36.211,27017,57786,TCP,BENIGN,0.010972,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.493302,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 0.0, 'RandomForest': 0.035594, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.013471, 'XGBoost': 0.009005, 'LightGBM': 0.027526, 'MLP': 0.013142}"
2026-01-26T18:10:40.719142+00:00,10.71.36.211,159.41.207.147,57786,27017,TCP,BENIGN,0.016365,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.572658,"{'LogisticRegression': 0.000118, 'DecisionTree': 0.0, 'RandomForest': 0.051724, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.026598, 'XGBoost': 0.012367, 'LightGBM': 0.056377, 'MLP': 9.7e-05}"
2026-01-26T18:10:47.762439+00:00,10.71.36.211,10.71.36.235,62011,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.002909,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-26T18:10:47.854960+00:00,10.71.36.211,10.71.36.235,49665,53,UDP,BENIGN,0.038407,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.095053,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-26T18:10:47.930279+00:00,10.71.36.235,10.71.36.211,53,49665,UDP,BENIGN,0.014819,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.095256,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.060278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.05114, 'XGBoost': 0.004537, 'LightGBM': 0.004085, 'MLP': 0.013327}"
2026-01-26T18:10:48.023459+00:00,10.71.36.235,10.71.36.211,53,62011,UDP,BENIGN,0.039552,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,10.17695,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.18, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.124355, 'XGBoost': 0.009569, 'LightGBM': 0.021027, 'MLP': 0.02102}"
2026-01-26T18:10:50.996979+00:00,10.71.36.235,10.71.36.211,53,56750,UDP,BENIGN,0.015891,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,17.933377,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.055, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.067001, 'XGBoost': 0.008736, 'LightGBM': 0.004532, 'MLP': 0.00775}"
2026-01-26T18:10:51.097880+00:00,10.71.36.211,159.41.207.147,58572,27017,TCP,BENIGN,0.014688,0,9,0.5,3,,BENIGN,LOW,Low risk traffic,68.616524,"{'LogisticRegression': 0.000119, 'DecisionTree': 0.0, 'RandomForest': 0.041429, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017776, 'XGBoost': 0.011169, 'LightGBM': 0.061605, 'MLP': 9.8e-05}"
