timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-24T16:51:23.737501+00:00,10.71.36.211,10.71.36.235,52069,53,UDP,BENIGN,0.037465,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.287044,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-24T16:51:23.871427+00:00,10.71.36.235,10.71.36.211,53,49197,UDP,BENIGN,0.014601,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.26459,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.031748, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.055157, 'XGBoost': 0.011931, 'LightGBM': 0.023689, 'MLP': 0.008886}"
2026-01-24T16:51:23.981128+00:00,10.71.36.235,10.71.36.211,53,65254,UDP,BENIGN,0.034473,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.37407,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141007, 'XGBoost': 0.017767, 'LightGBM': 0.017532, 'MLP': 0.05395}"
2026-01-24T16:51:24.083587+00:00,10.71.36.235,10.71.36.211,53,52069,UDP,BENIGN,0.016392,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.470512,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.021852, 'LightGBM': 0.019576, 'MLP': 0.010797}"
2026-01-24T16:51:24.185114+00:00,10.71.36.211,10.71.36.235,64878,53,UDP,BENIGN,0.038407,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.037864,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-24T16:51:24.306990+00:00,10.71.36.211,10.71.36.235,57272,53,UDP,BENIGN,0.038407,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.159693,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.153245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000797}"
2026-01-24T16:51:24.489897+00:00,10.71.36.235,10.71.36.211,53,57272,UDP,BENIGN,0.035534,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.312527,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.19, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.018589}"
2026-01-24T16:51:24.608384+00:00,10.71.36.235,10.71.36.211,53,64878,UDP,BENIGN,0.034424,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.419648,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.12, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.020881}"
2026-01-24T16:51:28.510675+00:00,10.71.36.211,10.71.36.235,56487,53,UDP,BENIGN,0.024232,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.004379,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-24T16:51:29.214479+00:00,10.71.36.211,10.71.36.235,65171,53,UDP,BENIGN,0.024232,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.708306,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-24T16:51:29.932914+00:00,10.71.36.211,10.71.36.235,58734,53,UDP,BENIGN,0.022399,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.427621,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-24T16:51:31.186975+00:00,10.71.36.235,10.71.36.211,53,56487,UDP,BENIGN,0.027112,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,12.476407,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.084, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.039539, 'LightGBM': 0.025107, 'MLP': 0.017133}"
2026-01-24T16:51:32.353039+00:00,10.71.36.235,10.71.36.211,53,65171,UDP,BENIGN,0.026909,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,13.845196,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.117943, 'XGBoost': 0.018655, 'LightGBM': 0.015116, 'MLP': 0.025464}"
2026-01-24T16:51:33.155151+00:00,10.71.36.235,10.71.36.211,53,58734,UDP,BENIGN,0.02075,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,14.646662,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.041667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.006574, 'LightGBM': 0.017476, 'MLP': 0.026668}"
2026-01-24T16:51:34.081982+00:00,10.71.36.211,23.212.0.11,52274,443,TCP,BENIGN,0.01031,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,14.283475,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.05372, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-24T16:51:34.965210+00:00,23.212.0.11,10.71.36.211,443,52274,TCP,BENIGN,0.014562,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,14.803726,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.066686, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010173, 'XGBoost': 0.023281, 'LightGBM': 0.025803, 'MLP': 0.005114}"
2026-01-24T16:51:36.143463+00:00,10.71.36.211,192.0.73.2,52828,443,TCP,BENIGN,0.011818,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.016662,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.063818, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.013698, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-24T16:51:36.536106+00:00,192.0.73.2,10.71.36.211,443,52828,TCP,BENIGN,0.007701,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.369018,"{'LogisticRegression': 1.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.009823, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010621, 'XGBoost': 0.019956, 'LightGBM': 0.020864, 'MLP': 0.008031}"
2026-01-24T16:51:37.124286+00:00,10.71.36.211,10.71.36.235,62652,53,UDP,BENIGN,0.024235,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.003236,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-24T16:51:37.225527+00:00,10.71.36.211,10.71.36.235,63778,53,UDP,BENIGN,0.024235,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.102343,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-24T16:51:37.323105+00:00,10.71.36.211,10.71.36.235,64583,53,UDP,BENIGN,0.024235,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.201276,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-24T16:51:37.460064+00:00,10.71.36.235,10.71.36.211,53,62652,UDP,BENIGN,0.030387,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.306854,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.015415, 'LightGBM': 0.021027, 'MLP': 0.025186}"
2026-01-24T16:51:37.597154+00:00,10.71.36.211,10.71.36.235,57882,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.434269,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:37.696603+00:00,10.71.36.211,10.71.36.235,55444,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.530769,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:37.895154+00:00,10.71.36.211,10.71.36.235,60454,53,UDP,BENIGN,0.024234,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.730059,"{'LogisticRegression': 8.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:38.000387+00:00,10.71.36.235,10.71.36.211,53,63778,UDP,BENIGN,0.084213,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.829915,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.162406, 'XGBoost': 0.015415, 'LightGBM': 0.021027, 'MLP': 0.059067}"
2026-01-24T16:51:38.474724+00:00,10.71.36.235,10.71.36.211,53,64583,UDP,BENIGN,0.037839,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.298179,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.15, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.016304, 'LightGBM': 0.021027, 'MLP': 0.02161}"
2026-01-24T16:51:38.814337+00:00,10.71.36.235,10.71.36.211,53,57882,UDP,BENIGN,0.025569,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.612957,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.090088, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.007124, 'LightGBM': 0.021027, 'MLP': 0.027452}"
2026-01-24T16:51:39.136190+00:00,10.71.36.235,10.71.36.211,53,55444,UDP,BENIGN,0.143973,2,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.927108,"{'LogisticRegression': 0.0, 'DecisionTree': 0.5, 'RandomForest': 0.115, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.048159, 'LightGBM': 0.033296, 'MLP': 0.089722}"
2026-01-24T16:51:39.747092+00:00,10.71.36.235,10.71.36.211,53,60454,UDP,BENIGN,0.035237,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,12.53445,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.183, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.010101, 'LightGBM': 0.021027, 'MLP': 0.020322}"
2026-01-24T16:51:45.837149+00:00,10.71.36.211,10.71.36.235,57272,53,UDP,BENIGN,0.051471,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,18.423553,"{'LogisticRegression': 3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.119597, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.03146, 'LightGBM': 0.129858, 'MLP': 0.001009}"
2026-01-24T16:51:45.944609+00:00,10.71.36.211,10.71.36.235,64878,53,UDP,BENIGN,0.051471,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,18.530201,"{'LogisticRegression': 3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.119597, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.181283, 'XGBoost': 0.03146, 'LightGBM': 0.129858, 'MLP': 0.001009}"
2026-01-24T16:51:46.364599+00:00,10.71.36.211,23.212.0.17,52414,443,TCP,BENIGN,0.012374,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.7335,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.068044, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-24T16:51:46.698818+00:00,10.71.36.211,23.212.0.17,57643,443,TCP,BENIGN,0.011943,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.052984,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.06417, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01861, 'XGBoost': 0.012022, 'LightGBM': 0.011744, 'MLP': 0.000763}"
2026-01-24T16:51:46.810495+00:00,10.71.36.211,10.71.36.235,57414,53,UDP,BENIGN,0.0224,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,10.997204,"{'LogisticRegression': 7.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:47.355699+00:00,10.71.36.211,10.71.36.235,52751,53,UDP,BENIGN,0.0224,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,11.540601,"{'LogisticRegression': 7.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:48.194168+00:00,10.71.36.211,10.71.36.235,62988,53,UDP,BENIGN,0.021791,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,12.284108,"{'LogisticRegression': 7.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000812}"
2026-01-24T16:51:48.316942+00:00,10.71.36.235,10.71.36.211,53,57272,UDP,BENIGN,0.013903,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.854928,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.055, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.036364, 'XGBoost': 0.003562, 'LightGBM': 0.005997, 'MLP': 0.024202}"
2026-01-24T16:51:48.540320+00:00,10.71.36.235,10.71.36.211,53,64878,UDP,BENIGN,0.014964,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,21.065848,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.035, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.056116, 'XGBoost': 0.006543, 'LightGBM': 0.009997, 'MLP': 0.027021}"
2026-01-24T16:51:48.687124+00:00,10.71.36.211,23.212.0.17,54430,443,TCP,BENIGN,0.143408,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.388382,"{'LogisticRegression': 1.8e-05, 'DecisionTree': 1.0, 'RandomForest': 0.083333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.040197, 'XGBoost': 0.011857, 'LightGBM': 0.041653, 'MLP': 0.113612}"
2026-01-24T16:51:48.936527+00:00,23.212.0.17,10.71.36.211,443,54430,TCP,BENIGN,0.083672,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,20.562874,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.165833, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019741, 'XGBoost': 0.086865, 'LightGBM': 0.02293, 'MLP': 0.057675}"
2026-01-24T16:51:49.105607+00:00,23.212.0.17,10.71.36.211,443,52414,TCP,BENIGN,0.068898,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,13.415145,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.5, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008256, 'XGBoost': 0.035329, 'LightGBM': 0.026188, 'MLP': 0.005308}"
2026-01-24T16:51:49.324714+00:00,23.212.0.17,10.71.36.211,443,57643,TCP,BENIGN,0.007485,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,13.462777,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.03, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.00496, 'LightGBM': 0.011446, 'MLP': 0.010016}"
2026-01-24T16:51:49.743065+00:00,10.71.36.211,10.71.36.235,57436,53,UDP,BENIGN,0.034251,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,13.876834,"{'LogisticRegression': 1.4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000801}"
2026-01-24T16:51:51.072414+00:00,10.71.36.211,10.71.36.235,49721,53,UDP,BENIGN,0.034385,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.186872,"{'LogisticRegression': 1.4e-05, 'DecisionTree': 0.0, 'RandomForest': 0.133396, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.154297, 'XGBoost': 0.017077, 'LightGBM': 0.003878, 'MLP': 0.000801}"
2026-01-24T16:51:51.378396+00:00,10.71.36.211,150.171.28.10,62864,443,TCP,BENIGN,0.009183,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.383581,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.043573, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-24T16:51:51.558577+00:00,10.71.36.211,224.0.0.251,5353,5353,UDP,BENIGN,0.031677,0,9,0.3,3,,BENIGN,LOW,Multicast discovery/control traffic,15.527227,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.116667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.053082, 'XGBoost': 0.010627, 'LightGBM': 0.038139, 'MLP': 0.066581}"
2026-01-24T16:51:51.685999+00:00,10.71.36.211,10.71.36.235,54222,53,UDP,BENIGN,0.035522,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.629385,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.133425, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.014589, 'LightGBM': 0.003878, 'MLP': 0.000797}"
2026-01-24T16:51:51.799130+00:00,10.71.36.211,10.71.36.235,51826,53,UDP,BENIGN,0.058226,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.744161,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.15971, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.195692, 'XGBoost': 0.017499, 'LightGBM': 0.150327, 'MLP': 0.000801}"
2026-01-24T16:51:51.937402+00:00,10.71.36.235,10.71.36.211,53,57414,UDP,BENIGN,0.023044,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.84472,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.094361, 'XGBoost': 0.006206, 'LightGBM': 0.017476, 'MLP': 0.024349}"
2026-01-24T16:51:52.057064+00:00,10.71.36.235,10.71.36.211,53,52751,UDP,BENIGN,0.023402,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,15.983264,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.088333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.070305, 'XGBoost': 0.023481, 'LightGBM': 0.013831, 'MLP': 0.014665}"
2026-01-24T16:51:52.195462+00:00,10.71.36.235,10.71.36.211,53,62988,UDP,BENIGN,0.031945,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.125053,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.01585, 'LightGBM': 0.021027, 'MLP': 0.019023}"
2026-01-24T16:51:52.347335+00:00,10.71.36.235,10.71.36.211,53,57436,UDP,BENIGN,0.025227,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.236533,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.00689, 'LightGBM': 0.021027, 'MLP': 0.039691}"
2026-01-24T16:51:52.667248+00:00,10.71.36.235,10.71.36.211,53,49721,UDP,BENIGN,0.065277,1,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.573006,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.040278, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049129, 'XGBoost': 0.003532, 'LightGBM': 0.004085, 'MLP': 0.090465}"
2026-01-24T16:51:52.914053+00:00,10.71.36.211,10.71.36.235,58143,53,UDP,BENIGN,0.021645,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.076732,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.165068, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T16:51:53.545967+00:00,10.71.36.211,10.71.36.235,58610,53,UDP,BENIGN,0.021485,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.710238,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163627, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T16:51:53.739448+00:00,10.71.36.211,10.71.36.235,52319,53,UDP,BENIGN,0.031501,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,16.901661,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.131984, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003878, 'MLP': 0.000805}"
2026-01-24T16:51:53.866022+00:00,10.71.36.211,10.71.36.235,62050,53,UDP,BENIGN,0.031501,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,17.031206,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.131984, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003878, 'MLP': 0.000805}"
2026-01-24T16:51:54.282704+00:00,10.71.36.211,10.71.36.235,55902,53,UDP,BENIGN,0.030737,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,17.444568,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003878, 'MLP': 0.000805}"
2026-01-24T16:51:54.826419+00:00,10.71.36.211,10.71.36.235,65193,53,UDP,BENIGN,0.020721,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,17.989916,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.006483, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T16:51:55.087011+00:00,10.71.36.211,10.71.36.235,62487,53,UDP,BENIGN,0.020658,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,18.244739,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T16:51:55.205114+00:00,10.71.36.211,10.71.36.235,57774,53,UDP,BENIGN,0.020658,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,18.36586,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.156752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.000811}"
2026-01-24T16:51:55.314627+00:00,150.171.28.10,10.71.36.211,443,62864,TCP,BENIGN,0.00942,0,9,0.3,3,,BENIGN,LOW,Low risk traffic,18.447085,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020181, 'XGBoost': 0.008926, 'LightGBM': 0.023201, 'MLP': 0.007454}"
